1. FC Köln;FC Schalke 04;1;2;31;5316;1252863000000
FC Schalke 04;1. FC Köln;2;0;33;5501;1266161400000
FC Schalke 04;1. FC Köln;3;0;0;10142;1292686200000
1. FC Köln;FC Schalke 04;2;1;0;10300;1305387000000
1. FC Köln;Werder Bremen;1;0;0;2255;1241370000000
1. FC Köln;Werder Bremen;0;0;31;5440;1260113400000
Werder Bremen;1. FC Köln;1;0;0;5593;1272133800000
Werder Bremen;1. FC Köln;4;2;36;10008;1283009400000
1. FC Köln;Werder Bremen;3;0;0;10166;1295721000000
1. FC Köln;Bayer Leverkusen;0;2;0;2222;1238950800000
1. FC Köln;Bayer Leverkusen;0;1;31;5334;1253979000000
Bayer Leverkusen;1. FC Köln;0;0;0;5519;1267295400000
Bayer Leverkusen;1. FC Köln;3;2;52;10125;1291563000000
1. FC Köln;Bayer Leverkusen;2;0;0;10283;1304177400000
1. FC Köln;VfB Stuttgart;0;3;0;2239;1240068600000
VfB Stuttgart;1. FC Köln;0;2;37;5321;1253374200000
1. FC Köln;VfB Stuttgart;1;5;0;5506;1266679800000
VfB Stuttgart;1. FC Köln;0;1;52;10108;1290353400000
1. FC Köln;VfB Stuttgart;1;3;0;10266;1302967800000
Borussia Dortmund;1. FC Köln;3;1;0;2236;1239463800000
Borussia Dortmund;1. FC Köln;1;0;35;5276;1249745400000
1. FC Köln;Borussia Dortmund;2;3;166;5462;1263749400000
1. FC Köln;Borussia Dortmund;1;2;31;10067;1287174600000
Borussia Dortmund;1. FC Köln;1;0;35;10215;1299270600000
1. FC Köln;VfL Wolfsburg;1;1;0;2147;1233415800000
1. FC Köln;VfL Wolfsburg;1;3;31;5290;1250361000000
1. FC Köln;VfL Wolfsburg;3;2;31;8169;1253737800000
VfL Wolfsburg;1. FC Köln;2;3;20;5475;1264347000000
1. FC Köln;VfL Wolfsburg;1;1;0;10121;1290965400000
VfL Wolfsburg;1. FC Köln;4;1;0;10271;1303659000000
1. FC Köln;Bor. Mönchengladbach;2;4;0;2208;1237044600000
Bor. Mönchengladbach;1. FC Köln;0;0;32;5395;1256398200000
1. FC Köln;Bor. Mönchengladbach;1;1;0;5548;1269030600000
1. FC Köln;Bor. Mönchengladbach;0;4;0;10103;1289662200000
Bor. Mönchengladbach;1. FC Köln;5;1;0;10255;1302449400000
1. FC Köln;1. FC Kaiserslautern;1;3;31;10004;1282404600000
1. FC Kaiserslautern;1. FC Köln;1;1;0;10158;1295199000000
SC Freiburg;1. FC Köln;0;0;26;5448;1260631800000
1. FC Köln;SC Freiburg;2;2;31;5602;1272727800000
SC Freiburg;1. FC Köln;3;2;26;10058;1286033400000
1. FC Köln;SC Freiburg;1;0;0;10211;1298734200000
1. FC Köln;1. FSV Mainz 05;1;0;31;5384;1255793400000
1. FSV Mainz 05;1. FC Köln;1;0;0;5537;1268494200000
1. FSV Mainz 05;1. FC Köln;2;0;23;10037;1285099200000
1. FC Köln;1. FSV Mainz 05;4;2;0;10193;1297611000000
Eintracht Frankfurt;1. FC Köln;2;2;0;2162;1234020600000
1. FC Köln;Eintracht Frankfurt;0;0;31;5297;1250955000000
Eintracht Frankfurt;1. FC Köln;1;2;30;5482;1264865400000
1. FC Köln;Eintracht Frankfurt;1;0;31;10138;1292081400000
Eintracht Frankfurt;1. FC Köln;0;2;0;10291;1304782200000
1. FC Köln;FC St. Pauli;1;0;31;10022;1284312600000
FC St. Pauli;1. FC Köln;3;0;0;10177;1296315000000
1. FC Köln;1. FC Nürnberg;3;0;31;5458;1261330200000
1. FC Nürnberg;1. FC Köln;1;0;0;5612;1273332600000
1. FC Nürnberg;1. FC Köln;3;1;0;10096;1289057400000
1. FC Köln;1. FC Nürnberg;1;0;0;10247;1301844600000
Hannover 96;1. FC Köln;2;1;0;2254;1240673400000
1. FC Köln;Hannover 96;0;1;31;5402;1257003000000
Hannover 96;1. FC Köln;1;4;29;5555;1269703800000
Hannover 96;1. FC Köln;2;1;29;10077;1287847800000
1. FC Köln;Hannover 96;4;0;31;10229;1299875400000
Hamburger SV;1. FC Köln;0;1;0;2290;1242487800000
Hamburger SV;1. FC Köln;3;1;27;5305;1251653400000
1. FC Köln;Hamburger SV;3;3;31;5490;1265470200000
1. FC Köln;Hamburger SV;3;2;31;10085;1288452600000
Hamburger SV;1. FC Köln;6;2;362;10235;1300548600000
FC Bayern München;FC St. Pauli;3;0;178;10133;1292081400000
FC St. Pauli;FC Bayern München;1;8;0;10294;1304782200000
FC Schalke 04;FC St. Pauli;3;0;0;10088;1288989000000
FC St. Pauli;FC Schalke 04;0;2;171;10249;1301689800000
Werder Bremen;FC St. Pauli;3;0;0;10116;1290958200000
FC St. Pauli;Werder Bremen;1;3;0;10276;1303572600000
FC St. Pauli;Bayer Leverkusen;0;1;0;10105;1289662200000
Bayer Leverkusen;FC St. Pauli;2;1;0;10251;1302456600000
VfB Stuttgart;FC St. Pauli;2;0;37;10072;1287941400000
FC St. Pauli;VfB Stuttgart;1;2;73;10231;1300037400000
FC St. Pauli;Borussia Dortmund;1;3;73;10051;1285428600000
Borussia Dortmund;FC St. Pauli;2;0;0;10197;1298129400000
FC St. Pauli;VfL Wolfsburg;1;1;0;10114;1290360600000
VfL Wolfsburg;FC St. Pauli;2;2;0;10263;1302967800000
Bor. Mönchengladbach;FC St. Pauli;1;2;32;10039;1285185600000
FC St. Pauli;Bor. Mönchengladbach;3;1;0;10195;1297524600000
FC St. Pauli;1. FC Kaiserslautern;2;0;0;2486;1235420100000
FC St. Pauli;1. FC Kaiserslautern;1;2;73;5886;1253453400000
1. FC Kaiserslautern;FC St. Pauli;3;0;0;6060;1266869700000
FC St. Pauli;1. FC Kaiserslautern;1;0;0;10132;1291408200000
1. FC Kaiserslautern;FC St. Pauli;2;0;0;10285;1304109000000
FC St. Pauli;SC Freiburg;1;2;0;2557;1240596000000
SC Freiburg;FC St. Pauli;1;3;26;10005;1282404600000
FC St. Pauli;SC Freiburg;2;2;0;10159;1295105400000
FC St. Pauli;1. FSV Mainz 05;2;0;0;2574;1241964000000
FC St. Pauli;1. FSV Mainz 05;2;4;0;10150;1292697000000
1. FSV Mainz 05;FC St. Pauli;2;1;0;10298;1305387000000
FC St. Pauli;Eintracht Frankfurt;1;3;73;10087;1288452600000
Eintracht Frankfurt;FC St. Pauli;2;1;30;10236;1300548600000
1. FC Köln;FC St. Pauli;1;0;31;10022;1284312600000
FC St. Pauli;1. FC Köln;3;0;0;10177;1296315000000
1. FC Nürnberg;FC St. Pauli;2;0;0;2544;1240149600000
FC St. Pauli;1. FC Nürnberg;3;2;73;10069;1287243000000
1. FC Nürnberg;FC St. Pauli;5;0;0;10222;1299339000000
Hannover 96;FC St. Pauli;0;1;29;10059;1285965000000
FC St. Pauli;Hannover 96;0;1;0;10213;1298734200000
FC St. Pauli;Hamburger SV;1;1;0;10033;1284910200000
Hamburger SV;FC St. Pauli;0;1;404;10179;1297881900000
FC Bayern München;1. FC Nürnberg;3;0;0;10097;1289755800000
1. FC Nürnberg;FC Bayern München;1;1;21;10258;1302363000000
1. FC Nürnberg;FC Schalke 04;1;2;21;5277;1249745400000
FC Schalke 04;1. FC Nürnberg;1;0;33;5468;1263742200000
1. FC Nürnberg;FC Schalke 04;2;1;21;10060;1286033400000
FC Schalke 04;1. FC Nürnberg;3;2;403;13453;1295987400000
FC Schalke 04;1. FC Nürnberg;1;1;0;10206;1298734200000
1. FC Nürnberg;Werder Bremen;2;2;21;5405;1257003000000
Werder Bremen;1. FC Nürnberg;4;2;36;5558;1269703800000
Werder Bremen;1. FC Nürnberg;2;3;36;10081;1288452600000
1. FC Nürnberg;Werder Bremen;1;3;21;10240;1300548600000
Bayer Leverkusen;1. FC Nürnberg;4;0;28;5342;1254583800000
1. FC Nürnberg;Bayer Leverkusen;3;2;0;5527;1267975800000
Bayer Leverkusen;1. FC Nürnberg;0;0;0;10028;1284917400000
1. FC Nürnberg;Bayer Leverkusen;1;0;0;10186;1296919800000
VfB Stuttgart;1. FC Nürnberg;0;0;37;5303;1251559800000
1. FC Nürnberg;VfB Stuttgart;1;2;21;5488;1265481000000
1. FC Nürnberg;VfB Stuttgart;2;1;21;10042;1285185600000
VfB Stuttgart;1. FC Nürnberg;1;4;0;10190;1297524600000
Borussia Dortmund;1. FC Nürnberg;4;0;35;5437;1260027000000
1. FC Nürnberg;Borussia Dortmund;2;3;0;5590;1272123000000
1. FC Nürnberg;Borussia Dortmund;0;2;0;10131;1291570200000
Borussia Dortmund;1. FC Nürnberg;2;0;0;10279;1304177400000
VfL Wolfsburg;1. FC Nürnberg;2;3;20;5415;1258817400000
1. FC Nürnberg;VfL Wolfsburg;0;2;21;5568;1271007000000
1. FC Nürnberg;VfL Wolfsburg;2;1;21;10078;1287847800000
VfL Wolfsburg;1. FC Nürnberg;1;2;20;10226;1299943800000
1. FC Nürnberg;Bor. Mönchengladbach;1;0;21;5319;1252769400000
Bor. Mönchengladbach;1. FC Nürnberg;2;1;32;5504;1266006600000
Bor. Mönchengladbach;1. FC Nürnberg;1;1;32;10003;1282404600000
1. FC Nürnberg;Bor. Mönchengladbach;0;1;0;10157;1295105400000
1. FC Nürnberg;1. FC Kaiserslautern;3;0;0;2467;1234210500000
1. FC Nürnberg;1. FC Kaiserslautern;1;3;0;10113;1290267000000
1. FC Kaiserslautern;1. FC Nürnberg;0;2;0;10267;1302967800000
SC Freiburg;1. FC Nürnberg;0;1;0;2516;1237839300000
1. FC Nürnberg;SC Freiburg;0;1;21;5432;1259422200000
SC Freiburg;1. FC Nürnberg;2;1;0;5585;1271518200000
1. FC Nürnberg;SC Freiburg;1;2;21;10013;1283009400000
SC Freiburg;1. FC Nürnberg;1;1;0;10167;1295710200000
1. FC Nürnberg;1. FSV Mainz 05;0;0;0;2490;1235757600000
1. FSV Mainz 05;1. FC Nürnberg;1;0;23;5414;1257607800000
1. FC Nürnberg;1. FSV Mainz 05;2;0;0;5567;1270308600000
1. FSV Mainz 05;1. FC Nürnberg;3;0;0;10119;1290803400000
1. FC Nürnberg;1. FSV Mainz 05;0;0;52;10275;1303666200000
Eintracht Frankfurt;1. FC Nürnberg;1;1;30;5291;1250350200000
1. FC Nürnberg;Eintracht Frankfurt;1;1;0;5476;1264260600000
Eintracht Frankfurt;1. FC Nürnberg;2;0;0;10048;1285428600000
1. FC Nürnberg;Eintracht Frankfurt;3;0;0;10204;1298061000000
1. FC Köln;1. FC Nürnberg;3;0;31;5458;1261330200000
1. FC Nürnberg;1. FC Köln;1;0;0;5612;1273332600000
1. FC Nürnberg;1. FC Köln;3;1;0;10096;1289057400000
1. FC Köln;1. FC Nürnberg;1;0;0;10247;1301844600000
1. FC Nürnberg;FC St. Pauli;2;0;0;2544;1240149600000
FC St. Pauli;1. FC Nürnberg;3;2;73;10069;1287243000000
1. FC Nürnberg;FC St. Pauli;5;0;0;10222;1299339000000
1. FC Nürnberg;Hannover 96;0;2;21;5301;1250955000000
Hannover 96;1. FC Nürnberg;1;3;29;5486;1264865400000
1. FC Nürnberg;Hannover 96;3;1;0;10149;1292686200000
Hannover 96;1. FC Nürnberg;3;1;0;10302;1305387000000
1. FC Nürnberg;Hamburger SV;0;4;21;5450;1260631800000
Hamburger SV;1. FC Nürnberg;4;0;27;5604;1272727800000
Hamburger SV;1. FC Nürnberg;1;1;52;10018;1284219000000
1. FC Nürnberg;Hamburger SV;2;0;0;10175;1296315000000
FC Bayern München;Hannover 96;5;1;0;2193;1236439800000
FC Bayern München;Hannover 96;3;0;34;10061;1287243000000
Hannover 96;FC Bayern München;3;1;29;10221;1299339000000
Hannover 96;FC Schalke 04;1;0;0;2146;1233415800000
FC Schalke 04;Hannover 96;2;0;33;5420;1258817400000
Hannover 96;FC Schalke 04;4;2;29;5573;1270913400000
FC Schalke 04;Hannover 96;1;2;33;10007;1283009400000
Hannover 96;FC Schalke 04;0;1;0;10168;1295710200000
Werder Bremen;Hannover 96;4;1;0;2223;1238950800000
Werder Bremen;Hannover 96;0;0;36;5315;1252855800000
Hannover 96;Werder Bremen;1;5;29;5500;1266075000000
Hannover 96;Werder Bremen;4;1;0;10041;1285099200000
Werder Bremen;Hannover 96;1;1;0;10189;1297618200000
Hannover 96;Bayer Leverkusen;1;0;0;2185;1235835000000
Hannover 96;Bayer Leverkusen;0;0;29;5439;1260027000000
Bayer Leverkusen;Hannover 96;3;0;0;5592;1272123000000
Hannover 96;Bayer Leverkusen;2;2;52;10024;1284219000000
Bayer Leverkusen;Hannover 96;2;0;0;10171;1296246600000
Hannover 96;VfB Stuttgart;3;3;0;2166;1234625400000
Hannover 96;VfB Stuttgart;1;0;29;5393;1256398200000
VfB Stuttgart;Hannover 96;2;0;0;5546;1269099000000
Hannover 96;VfB Stuttgart;2;1;29;10140;1292013000000
VfB Stuttgart;Hannover 96;2;1;0;10289;1304782200000
Hannover 96;Borussia Dortmund;4;4;0;2205;1237044600000
Hannover 96;Borussia Dortmund;1;1;29;5325;1253374200000
Borussia Dortmund;Hannover 96;4;1;35;5510;1266679800000
Hannover 96;Borussia Dortmund;0;4;0;10095;1289143800000
Borussia Dortmund;Hannover 96;4;1;0;10243;1301758200000
Hannover 96;VfL Wolfsburg;0;5;0;2284;1242487800000
VfL Wolfsburg;Hannover 96;4;2;20;5329;1253979000000
Hannover 96;VfL Wolfsburg;0;1;0;5514;1267371000000
VfL Wolfsburg;Hannover 96;2;0;0;10030;1284823800000
Hannover 96;VfL Wolfsburg;1;0;0;10185;1296919800000
Bor. Mönchengladbach;Hannover 96;3;2;0;2174;1235230200000
Bor. Mönchengladbach;Hannover 96;5;3;32;5447;1260631800000
Hannover 96;Bor. Mönchengladbach;6;1;0;5600;1272727800000
Bor. Mönchengladbach;Hannover 96;1;2;0;10129;1291476600000
Hannover 96;Bor. Mönchengladbach;0;1;0;10284;1304177400000
1. FC Kaiserslautern;Hannover 96;0;1;0;10050;1285522200000
Hannover 96;1. FC Kaiserslautern;3;0;0;10203;1298129400000
Hannover 96;SC Freiburg;5;2;29;5343;1254583800000
SC Freiburg;Hannover 96;1;2;0;5528;1267889400000
Hannover 96;SC Freiburg;3;0;0;10122;1290871800000
SC Freiburg;Hannover 96;1;3;0;10274;1303417800000
Hannover 96;1. FSV Mainz 05;1;1;29;5289;1250350200000
1. FSV Mainz 05;Hannover 96;1;0;0;5474;1264260600000
1. FSV Mainz 05;Hannover 96;0;1;0;10101;1289673000000
Hannover 96;1. FSV Mainz 05;2;0;29;10257;1302363000000
Hannover 96;Eintracht Frankfurt;1;1;0;2268;1241883000000
Eintracht Frankfurt;Hannover 96;2;1;30;5385;1255793400000
Hannover 96;Eintracht Frankfurt;2;1;0;5538;1268494200000
Hannover 96;Eintracht Frankfurt;2;1;29;10006;1282404600000
Eintracht Frankfurt;Hannover 96;0;3;0;10156;1295191800000
Hannover 96;1. FC Köln;2;1;0;2254;1240673400000
1. FC Köln;Hannover 96;0;1;31;5402;1257003000000
Hannover 96;1. FC Köln;1;4;29;5555;1269703800000
Hannover 96;1. FC Köln;2;1;29;10077;1287847800000
1. FC Köln;Hannover 96;4;0;31;10229;1299875400000
Hannover 96;FC St. Pauli;0;1;29;10059;1285965000000
FC St. Pauli;Hannover 96;0;1;0;10213;1298734200000
1. FC Nürnberg;Hannover 96;0;2;21;5301;1250955000000
Hannover 96;1. FC Nürnberg;1;3;29;5486;1264865400000
1. FC Nürnberg;Hannover 96;3;1;0;10149;1292686200000
Hannover 96;1. FC Nürnberg;3;1;0;10302;1305387000000
Hamburger SV;Hannover 96;2;1;0;2241;1240160400000
Hannover 96;Hamburger SV;2;2;29;5411;1257694200000
Hamburger SV;Hannover 96;0;0;0;5564;1270402200000
Hannover 96;Hamburger SV;3;2;0;10112;1290267000000
Hamburger SV;Hannover 96;0;0;0;10262;1302967800000
Hamburger SV;FC Bayern München;1;0;0;2145;1233347400000
Hamburger SV;FC Bayern München;0;0;362;10073;1287779400000
FC Bayern München;Hamburger SV;6;0;34;10223;1299943800000
FC Schalke 04;Hamburger SV;1;2;0;2211;1237741200000
FC Schalke 04;Hamburger SV;3;3;33;5391;1256491800000
Hamburger SV;FC Schalke 04;2;2;168;5544;1269185400000
Hamburger SV;FC Schalke 04;2;1;362;10000;1282415400000
FC Schalke 04;Hamburger SV;0;1;0;10151;1295116200000
Hamburger SV;Werder Bremen;2;4;0;5048;1240432200000
Hamburger SV;Werder Bremen;2;3;0;5058;1241729100000
Werder Bremen;Hamburger SV;2;0;0;2266;1241974800000
Hamburger SV;Werder Bremen;2;1;27;5453;1261323000000
Werder Bremen;Hamburger SV;1;1;0;5607;1273332600000
Werder Bremen;Hamburger SV;3;2;36;10045;1285439400000
Hamburger SV;Werder Bremen;4;0;0;10198;1298129400000
Bayer Leverkusen;Hamburger SV;1;2;0;2173;1235322000000
Hamburger SV;Bayer Leverkusen;0;0;27;5381;1255804200000
Bayer Leverkusen;Hamburger SV;4;2;0;5534;1268587800000
Hamburger SV;Bayer Leverkusen;2;4;27;10135;1292081400000
Bayer Leverkusen;Hamburger SV;1;1;0;10288;1304782200000
VfB Stuttgart;Hamburger SV;1;0;0;2229;1239555600000
Hamburger SV;VfB Stuttgart;3;1;27;5312;1252780200000
VfB Stuttgart;Hamburger SV;1;3;37;5497;1266075000000
Hamburger SV;VfB Stuttgart;4;2;0;10118;1290871800000
VfB Stuttgart;Hamburger SV;3;0;0;10270;1303572600000
Borussia Dortmund;Hamburger SV;2;0;0;2247;1240673400000
Hamburger SV;Borussia Dortmund;4;1;27;5286;1250350200000
Borussia Dortmund;Hamburger SV;1;0;0;5471;1264271400000
Borussia Dortmund;Hamburger SV;2;0;35;10099;1289593800000
Hamburger SV;Borussia Dortmund;1;1;27;10253;1302363000000
Hamburger SV;VfL Wolfsburg;1;3;0;2183;1235926800000
VfL Wolfsburg;Hamburger SV;2;4;20;5293;1251048600000
Hamburger SV;VfL Wolfsburg;1;1;168;5478;1264797000000
Hamburger SV;VfL Wolfsburg;1;3;27;10036;1285185600000
VfL Wolfsburg;Hamburger SV;0;1;0;10191;1297524600000
Bor. Mönchengladbach;Hamburger SV;4;1;0;2192;1236439800000
Hamburger SV;Bor. Mönchengladbach;2;3;27;5399;1257003000000
Bor. Mönchengladbach;Hamburger SV;1;0;32;5552;1269797400000
Bor. Mönchengladbach;Hamburger SV;1;2;0;10148;1292617800000
Hamburger SV;Bor. Mönchengladbach;1;1;0;10297;1305387000000
Hamburger SV;1. FC Kaiserslautern;2;1;27;10055;1286033400000
1. FC Kaiserslautern;Hamburger SV;1;1;0;10212;1298734200000
SC Freiburg;Hamburger SV;1;1;26;5278;1249839000000
Hamburger SV;SC Freiburg;2;0;0;5466;1263655800000
SC Freiburg;Hamburger SV;1;0;0;10130;1291476600000
Hamburger SV;SC Freiburg;0;2;0;10280;1304177400000
1. FSV Mainz 05;Hamburger SV;1;1;23;5431;1259422200000
Hamburger SV;1. FSV Mainz 05;0;1;0;5584;1271518200000
1. FSV Mainz 05;Hamburger SV;0;1;186;10065;1287243000000
Hamburger SV;1. FSV Mainz 05;2;4;404;10217;1299432600000
Eintracht Frankfurt;Hamburger SV;2;3;0;2292;1243092600000
Eintracht Frankfurt;Hamburger SV;1;1;30;5326;1253460600000
Hamburger SV;Eintracht Frankfurt;0;0;0;5511;1266679800000
Eintracht Frankfurt;Hamburger SV;1;3;30;10012;1283009400000
Hamburger SV;Eintracht Frankfurt;1;0;0;10162;1295641800000
Hamburger SV;1. FC Köln;0;1;0;2290;1242487800000
Hamburger SV;1. FC Köln;3;1;27;5305;1251653400000
1. FC Köln;Hamburger SV;3;3;31;5490;1265470200000
1. FC Köln;Hamburger SV;3;2;31;10085;1288452600000
Hamburger SV;1. FC Köln;6;2;362;10235;1300548600000
FC St. Pauli;Hamburger SV;1;1;0;10033;1284910200000
Hamburger SV;FC St. Pauli;0;1;404;10179;1297881900000
1. FC Nürnberg;Hamburger SV;0;4;21;5450;1260631800000
Hamburger SV;1. FC Nürnberg;4;0;27;5604;1272727800000
Hamburger SV;1. FC Nürnberg;1;1;52;10018;1284219000000
1. FC Nürnberg;Hamburger SV;2;0;0;10175;1296315000000
Hamburger SV;Hannover 96;2;1;0;2241;1240160400000
Hannover 96;Hamburger SV;2;2;29;5411;1257694200000
Hamburger SV;Hannover 96;0;0;0;5564;1270402200000
Hannover 96;Hamburger SV;3;2;0;10112;1290267000000
Hamburger SV;Hannover 96;0;0;0;10262;1302967800000
